Message,Likes,Comments
Metalicaa. Iron maiden. Volbeat. Green Day. Nightwish. Offspring. Sabaton,0,0
"Burning Witches, Metallica , Disturbed",2,0
Moritz Zwerenz na so viel ich weiss gönd sie unter metal.. 🙈,0,0
"Avenged sevenfold, amon amarth, inflames, stone sour, korn, system of a down, iced earth.",11,0
ensiferum,2,0
"Rammstein
Five Finger Death Punch
Rose Tattoo
In Extremo",47,4
Green day!,1,0
Tool,3,0
Samarra Morgan Pulveraffen hell yes😍😍🖤🤘🏻,1,0
"ILLUMENIUM
Killer
Kilmister
Burning Witches
Broken Fate
Massive Ego
Iron Horses
Excelsis
Metalica
Böhse Onkelz
Frei.Wild
Toil
Maxxwell",4,2
Five Finger Death Punch,5,0
Beat Breit Oh nei 😱😂😂😂 🖕🏻,0,0
https://www.youtube.com/watch?v=30SWtsUxNzk&list=PLl5fdaX3BLkCfmBlHM9RTZh8ANW_Vhu4q,0,0
"Rammstein, Onkelz, FFDP, Slayer",1,3
"die ärzte, the black dahlia murder, rammstein, system of a down, vader, arkona, bloodbath, dark tranquillity, job for a cowboy, J.B.O., kreator, soilwork, thyrfing, trivium ^^",0,0
Heino 😂,1,0
The Interrupters,0,0
THE GHOST INSIDE👏🏻,0,0
Sum 41 ..freiwild,4,0
"Godsmack, korn, meshuggah, heaven shell burn",0,0
Broilers SCHMUTZKI Metallica Rammstein böhse onkelz Five Finger death punch,0,0
Billy Talent 💗,1,0
THORN.,1,0
"Shaka pong, 
https://youtu.be/00OK_Yf0-IE",1,0
"Comaniac, Angry Again, Contorsion, Mind Patrol, Irony of Fate, Hate Squad, Warpath, Overkill, Testament, Crisix! :D",10,7
Foo Fighters,0,0
Tüchel,9,0
"Und natürlich frei.wild, five finger death punch usw... Ah ich chönt ufzelle... 🙈",1,0
Daron malakian & scars on Broadway,0,0
System of a down,0,0
Die ärzte,0,0
"Burry tommorow
For Today
Myka Relocate
Bless the Fall",10,1
"Metallica, Ärzte, Iron Maiden, System of a Down",1,0
"Rammstein,The ghost inside,hatebreed,attila",1,0
"Wage War, I Prevail, We Came As Romans, A Day To Remember, Billy Talent, Of Mice And Men, Ankor, Dream State",0,0
Ganz klar Rammstein,1,0
Choreography of the Dead,0,0
Anthrax,0,0
Rammstein,0,0
Greenday,0,0
ÄRZTE!!!,2,0
Ghost Inside,0,0
"Green Day, Volbeat, Billy Talent, Hank Von Hell, Ghost, Audrey Horne.... Vanessa Zimmermann hesch no anderi vorschläg😏",0,0
Sum41,2,0
"Böhse Onkelz, Metallica, Contorsion",0,0
"In Extremo, Die Ärzte, Metallica, Rammstein, Eisbrecher 🤘",0,0
Blink 182,1,0
ILLUMENIUM,1,0
Billy Talent,0,0
Skillet,1,0
Dave Slaves und Alazka wären der hammer und I Prevail sowieso,0,0
Nervosa / Jinjer / Aether Realm / Nekrogoblikon /Alestorm,0,0
"Michel Menzi darum kommentiersch sus,hm😂🤷
Janu dü hesch där dis niveau gat sälbär gigä",1,0
Mad Sox 🤘,0,0
Und Imminence,0,0
"Rise Against,Green Day,Sum 41,Three Days Grace",7,0
"Gojira, Parkway Drive, Ghost",1,0
"Rammstein, madball, rage against the machine",1,0
Attila und we butter the bread with butter🤘🤘,10,0
KELLY FAMILIE 😂🤘😂🤘😂 Yeahhhhhh,0,0
Rammstein & Foo fighters!!!!,0,0
"Onkelz, Rammstein, Eisbrecher",3,0
"Like a storm,
Escape the fate
Falling in reverse",1,0
"Our Last Night, State Champs, Bring Me The Horizon, Crown The Empire, Moose Blood, Beartooth, We Came As Romans, Rise Against 🤘🏼",1,0
Volbeat,1,0
"Bring me the Horizon
I Prevail
Foo Fighters
Die Antwoord
Parkway Drive
Skindread
Billy Talent
FFDP
Muse",2,0
"Korn, deftones, mass hysteria septik flesh",2,0
"Greenday, System of a Down, Avenged Sevenfold, Tenacious D, Ghostmane, Scarlxrd, Sum 41, Riot Ten,",3,6
"Chaoseum
https://youtu.be/xlgsW6of2CQ",2,0
Dimmu Borgir mit Orchester 🤘🏻,0,0
"Gojira, Machine Head !",1,0
Iron maiden,0,0
Architects,3,0
"Ghost
In this moment
System of a down
Volbeat
Billy talent
The real mckenzies
...",1,1
Scott Stapp 🤘,0,0
"Nine inch nails 
Karnivool
A perfect circle",10,0
Knöppel,3,0
"In Extremo, Rammstein, Böhse Onkelz, Offspring, Slayer, Metallica",1,0
Rammstein und Ran-d,1,0
Rammstein!,0,0
Tenacious D,0,0
"Cradle of filth , rob zombie , rammstein , korn , devin townsend , dimmu borgir.",1,0
Silent Planet,1,0
Avenged sevenfold parkaway drive ärzte,0,0
Lionheart,1,0
Furchenschweiss,7,0
Billy Talent 🔥,1,0
Anthrax    Overkill  iced Earth 🤟🤟🤟😎😎schön wär's,0,0
"AGAINST ME!
PULLEY
LAGWAGON",0,0
"Brothers of Metal, Nigthwish, Powerwolf",0,0
Harakiri for the Sky,0,0
Korn,0,0
"Nofx
Rancid",0,0
"Heaven Shall Burn, Orbit Culture, Whitechapel,

Nice To Eat You (Besti Schwizer Core Band 😍😍🤘)

Equilibrium, Korn, Bury Tomorrow, JBO, Knorkator, Green Day, u viiiiu meh no 😍🤣🤘",2,0
"ZSK
Friedli und Fränz
Kärbholz
Booze & Glory
Donots
Rude Tins
Schmutzki

Wär kuul we da die eint oder anderi Band chiem vo dene 😜",4,0
"Die Ärzte
Broilers
Tenacoius D
ME FIRST AND THE GIMME GIMMES!!!! Wöu das Johr eres konzärt abgseid worde esch!",2,0
"Polar
The Lillingtons
Teenage Bottlerocket
Descendants
The Bouncing Souls
Comeback Kid
Madball
The Ghost Inside
We Ride
Boysetsfire
Tiger Army
Cock Sparrer
Cockney Rejects
Dead to me
The Distillers
Left Alone
Nerf Herder
Rancid
Street Dogs

🤘🏻😎🤘🏻",1,0
"Arch Enemy, Eluveitie, In Extremo, Dropkick Murphys, Green Day, inflames, Eskimo Callboy, volbeat, Frei.Wild, parkway drive, nightwish, foo fighters,",1,1
Andrea Manuel Isler Verbrennt die Hexe🤣,0,0
Fever 333!😍,0,0
J.b.o,0,0
"Fuchsteufelswild, Majestica, Wind Rose, Temperance, Exit Eden, Phantom Elite <3",1,0
"Calico Official
Tool
Sum41
The Browning",1,1
enter shikari,1,0
"MAD Ball,terror,System of a down,foo Fighters,Bongo Kidz",4,1
Judas Priest,1,0
DJ BOBO,5,0
"Calico, Lass Dass, Ärzte, System of a Down, Knorkator, Gutalax",3,0
"Rammstein, guns n roses, marilyn manson 
System of a down

AIRBOURNE 🤘😉",0,0
Witherfall,0,0
annisokay,0,0
GUANO APES!!🤘🏽🐵🤘🏽,0,0
Rammstein,1,1
Driven Under 🤘🏻🤘🏻🤘🏻🤘🏻,1,0
Volbeat / A Day To Remember/  Good Charlotte / Unantastbar,38,0
"Gojira, Jinjer, A7X, Scars on Broadway, Machine Head",0,0
Volbeat,1,0
Torsofuck,0,0
Engst roger betontod massendefekt Onkel,0,0
Septris,2,0
MAXIMUM THE HORMONS!,1,0
Iron Maiden😍,0,1
LANDMVRKS,1,0
"Rammstein, Helvetica, Callejon, (WBTBWB) We butter the bread with butter, Five finger death punch. 🤘🤘",2,0
"Rise of the northstar
Deeznut
Skillet
Korn 
Alice in chains",5,0
Thrice,0,0
Mindcolision,3,0
"Disturbed, Rammstein, Powerwolf, Booldhound Gang, Metallica, Die Ärzte, Marylin Manson, Billy Talent, Bad Religion, Alien Ant Farm,",0,0
Volbeat / good charlotte / Billy talent / ärtze /,2,0
Rammstein!!!,4,0
"Kontrust, Hollywood Undead, Exit Eden, Ankor, The Charm The Fury",2,0
"Skid Row, Broilers, Die Ärzte, Clawfinger, Green Day, The Offspring, Steel Panther, 69 Eyes",0,0
"Jennifer Rostock, Vader, Heilung, The Algorithm",0,0
Bodycount... The Rumjacks.. Ärzte,0,0
"Iron maiden, alice cooper",0,0
🍻🍻🍻XII Gallon Overdose🍻🍻🍻,6,0
Ghost!!,0,0
Jinjer,0,0
"Rammstein, Die Ärzte, Eclipse, Freedom Call, Trivium, Schandmaul..",1,0
Tool,0,0
"Nightwish, Parkway Drive, Xandria",0,0
"Egal, bin eh besoffen.",0,0
"Hatebreed,Inflames ,machine head....",1,5
PALEFACE als local support,1,0
Rammstein,0,0
"Panic at the disco 
Neck Deep 
Paramore 
Code orange 
Stick to your guns 
Malevolence 
Turnstile 
Converge
Full of hell",5,0
"Mallory Knox
The Bottom Line
Neck Deep
FEVER 333
BRING ME THE HORIZON
New Found Glory
The Nutcutters",1,0
"battle beast
d‘artagnan
cradle of filth
forge
saitenstreich
eisbrecher
feuerschwanz
cultus ferox
tanzwut
equilibrium
windrose",7,5
"Hämatom
Dropkick Murphys
Volbeat",0,0
RAMMSTEIN,3,0
"Rammstein
Parway Drive
Arch Enemy
Jinjer
Escape from Wonderland",1,0
"Children of Bodom
Epica
Turilli Lione Rhapsody
Rammstein
Trivium 
Sum 41
Billy Talent 
Arch Enemy 
Bullet for my Valentine
Zebrahead
Green Day
Die Ärzte
Slipknot",1,0
"Body Count, Bad Religion, Skindred",0,0
"Soilwork
Soil
Ghost
In Flames
Trivium
Any Given Day
Dark Tranquility
Starset",17,1
Backstreet Boys,0,0
"Rammstein
Tenacious d
Gojira
Ghost
The devil and the almighty blues
Witchcraft
Fire down below
Allegaeon
Psychostick
Alestorm
Fleshgod apocalypse
White stripes
Placebo
Franz ferdinand
Black label society
Kadavar
Radio moscow
Annihilator
Red fang
Testament
Queens of the stone age
Lynyrd skynyrd
Powerwolf
Korn
Týr
Sepultura
Kaiser franz josef
Godsmack
In extremo
Body count

Und noch ein paar mittelalter rock bands",20,1
"parkway drive, bring me the horizon, architects, beartooth, billy talent, bury tomorrow, rammstein, fever 333, while she sleeps, amity affliction",8,0
"Schandmaul, In Extremo, Fiddler's green",1,0
"Rammstein, in Extremo, Volbeat, five finger, pro-pain, slipknot,korn.......",3,0
"eskimo callboy, unantastbar, coldrain,  any given day, parkway drive , five finger death punch, krawallbrüder",0,0
the bloodhound gang,1,0
"Die toten hosen, parway drive, slipknot, slayer, volbest, ärzte, betontod, rammstein",18,0
I Prevail,2,0
"Arch Enemy, Metallica, Rammstein, Iron Maiden, Vollbeat, System of a down",1,0
Nightwish,0,0
children of bodom,0,0
"volbeat, rammstein, rise against, blink 182, offspring, sum41, marilyn manson, system of a down, green day, die ärzte, limp bizkit",14,2
PLACEBO,0,0
"Varg, Satyricon, Waldgeflüster, Uada, Saor, Schammasch, Darkspace",0,0
"Wie wärs mit bands die alle prmiere haben bei euch, und nicht alle jahre das selbe",3,0
"Rammstein, Get the Shot, Royal Blood und Irony Of Fate (usem Kanton fürä Kanton 🐻)",1,0
Du weisst das Slipknot dieses Jahr scho war?,0,0
Betontod,0,0
"Any Given Day
Chelsea Grin
Whitechapel
Make them Suffer
Bless the Fall
Suicide Silence
Burry Tomorrow
A Day to Remember
Heaven Shall Born
Korn
Green Day
Billy talent
Rammstein
The Devil wears Prada 
Bring me the Horizon
Disturbed
Crown the Empire

Linkin Park (Wär zu schön um wahr zu sein.. aber leider nicht möglich):/
- Deshalb Mike Shinoda

Zu viele!!!",3,0
"System of a Down, Korn, die Ärzte, Billy Talent, the Blooshound gang",1,0
Napalm death / misery index / nostromo / rise of the north star / hatebreed / kraanium,1,0
Betontod und böhse onkelz,1,0
Smash hit Combo 🤘,0,0
ZiRKA logischerweise!,4,0
René Renfer in flames isch soooooo hüfig i de schwiiiiz da gäbts sicher bessers 😜,0,0
Pierce the Veil🥰🥰🥰,0,0
"Stone sour
Motionless in white
Sixx: a.m.
Drowninh pool
Etc. einfach nicht immer wieder die gleichen bitte🙈😅",0,0
"billy talent, a day to remember, flyleaf, soilwork, hollywood undead, onkelz, kraftklub, avenged sevenfold, skillet, deftones, rammstein, rise against,",0,0
fear and loathing in las vegas,0,0
RAMMSTEIN !!!,0,0
Airbourne🤘🤘🔥🔥🔥,0,0
Arnaud vergiss Sullivan King ned xD,1,0
Shery Scofield ....ez abr....,0,0
"In this moment
Arch enemy
Architects
Bullet for my valentine
Our last night
Parkway drive",20,0
Volbeat,0,0
Pierce The Veil,0,0
"Robin Schierholz ja war dabei, wäre toll nochmal zu hören",0,0
😉,0,0
Green Day 🤞🏽🤞🏽,0,0
"Rammstein, Foo Fighters, Metallica",0,0
"Korn, Metallica, Gun’s n Roses, Marilyn manson, Rob zombie",0,0
"Rammstein 
Five Finger Death Punch
Tool
Muse",3,0
"Warbringer,Havock,Death Angel.hed p.e,
TheVandals,Guttermouth..voodoo glow skulls,",0,0
INSANITY wär iz de äntlech mau na🤔,7,1
Sandra Rüegsegger ärzte wäre ume mau öpis odr? 😎,0,1
"five finger
slipknot
onkelz",0,2
"ARCHITECTS, Northlane, MONUMENTS, Heart Of A Coward, Wage War, After The Burial, August Burns Red, While She Sleeps, BETRAYING THE MARTYRS, Sleep Token",3,1
As Sanity Fades,5,0
Jester's Quest,2,0
Broilers🤘,0,0
"Gojira, Jinjer, Soilwork, Lacuna Coil, The Agonist, Architects, Bad Wolves, FFDP, Cellar Darling, Carpenter Brut, Feared, Hatebreed, Hellyeah, Ensiferum",0,0
Rammstein 🤘🏼🤘🏼,0,0
"Ghost, System of a Down, Avatar, Enter Shikari, Fever 333, Billy Talent, Anti Flag, Itchy, Donots, Die Ärzte, Airbourne, Nine Inch Nails, Hatebreed ❤️",2,1
Awake The Dreamer,1,0
Queensryche,0,0
Traveller,0,0
Korn / Caliban / Gojira /,1,0
"korn, rammstein, deftones, attila, i see stars, architects, drowning pool, system of a down,meshuggah, parkway drive, jinjer arch enemy",0,0
"Tenacouius D 
Die Ärzte
Skillet
Disturbed 
J.B.O
Knorkator",2,0
AVIANA,1,0
FEVER 333,5,0
"Zsk,feine sahne fischfilet,wizo,slime, stiff little fingers , tv smith , talco, ska-p , chaos uk , fonduekotze, alarmsignal , turbobier",1,1
I Prevail,3,0
Avenged sevenfold,0,0
"Hatebreed
Hellyeah",0,0
DEFENDER,4,1
Enter shikari,0,0
Böhse onkelz. Korn.   Rammstein. TuXedoo wielander. Nightwish. Greenday,2,0
Red Hot Chilli Pepper,0,0
Robin Häfliger hahaha jooo 😂,0,0
"RAMMSTEIN!!!!
und BREAKING BENJAMIN Biteeee 🙏🙏",6,0
"FFDP, InFlames, Helloween, ParkwayDrive, MachineHead, Tool, Alice in Chains, Billy Talent, Disturbed",2,0
freiwild und five finger death punch 🤗,0,0
Agregia!!!,0,0
Psychopunch,0,0
"I prevail , green day",0,0
"betontod
ärzte
amorphis
dream theater",2,0
Parkeay drive 😍,0,0
"Knorkartor,Nine Inch Nails.....und Knöppel",0,0
Wolfmother!,5,0
"I Prevail
The Plot In You
For Today
Our Last Night
Architects",0,0
Artefuckt,0,0
"Flogging Molly, Foo Fighters, Tenacious D, I Prevail",5,0
"Böhse Onkelz, Excelsis, Pretty Maids",1,0
Rammstein rammstein rammstein,1,0
Bad Religion,0,0
Rammstein😜,1,0
"Die Ärzte 
Black Stone Cherry
Nine Inch Nails
Anathema
Wolfmother
Green Day
Royal Blood
Rammstein
Disturbed
Matt Boroff
Stone Sour
Royal Republic",0,0
"Rammstein, Sum 41, marilyn manson , limp bizkit",1,2
"Rammstein
Vale tudo
Terror
The Busters 😉
Floggin Molly
Tesa
Deeznuts
Talco
Und natürlich Rammstein!",15,2
Catalyst,2,0
Abandoned By Bears,1,0
"Iron Maiden, Rammstein, Frei Wild, Alestorm, Nightwish, In Extremo, Five Finger Death Punch, Slayer, Anthrax",1,0
Justin bieber,0,1
"Ramstein,böse onkelz,ärzte
Slioknot.",0,0
"Rammstein
Volbeat
Billy Talent
Bury Tomorrow
Bring me the Horizon
Architects
Bullet for my Valentine",4,0
"Volbeat, In Flames, Children of Bodom, Alcest, Anathema, Alter Bridge, Parkway Drive, Five Finger Death Punch, Slash, Karnivool 🎸🎸🎸",0,0
Why Everyone Left,1,0
Gojira,0,0
Volbeat,0,0
"Five finger death punch, avenged sevenfold",1,2
"Gates of Ivory
The HU
Awolnation
Arch Enemy
ORDEN OGAN
Patty Gurdy
Stormseeker",0,0
The Sunday Sadness,0,0
"architects, motionless in white, carnifex, attila, hollywood undead, traitors, as it is,",0,0
"Foo Fighters
Ärzte
Broilers
Rise Against
Deftones
Korn",0,0
"Kapitan korsakov
Tool
Ratm
Soad
Sleep
Deftones
Elder
Qotsa
Dax riggs
Neurosis
Metz
The devil and the almighty blues",0,0
"Vollbeat, ärzte, foofighters, Bring me the Horizon,bullet for my Valentine, blink 182",5,1
Back Garden Light,0,0
Steven Wilson,0,0
"Gojira 
Stone Sour 
Skindred 
Avatar 
Ghost 
Hatebreed 
Korn 
Operation Blockhead",4,0
Ambofro,1,0
"Shinedown, rammstein, die toten hosen, slipknot, ärzte, parkeay driver",0,0
Rammstein / Tenacious D / Die Ärzte / Skindred / Korn / Billy Talent / Mudvayne / Marilyn Manson / System of a Down / Queens of the Stone Age / Five Finger Death Punch / Deftones / Foo Fighters / Zeal & Ardor / Staind / Hed PE / Limp Bizkit,2,0
"System of a down
Disturbed 
Korn
Dragonforce
Floggin Molly
SLOP!",0,0
Backed!,1,0
Böhse onkelz,1,0
Imminence,2,0
"Queens of the stone age, eisregen, system of a down, dimmu borgir",0,0
Rammstein,2,0
Broilers,0,0
"System of a Down, Five Finger Death Punch, Slipknot, A Day to Remember, Bullet for my Valentine, Volbeat, Marilyn Manson",0,0
The Interrupters,1,1
"DIE ÄRZTE!! ,Rise Against, Donots, Asking Alexandria, Parkway Drive, Black Keys, A7X, Ghost, Three Days Grace, Tenacious D, Rob Zombie, K.I.Z. 😉",1,0
THE PLOT IN YOU,1,0
Angry Again,9,0
"Metallica, Guns N' Roses, Volbeat",0,0
"Rammstein, August burns red, PAIN, Stone sour, Rob zombie, Apocalyptica, Billy idol, Maiden, Scars on Broadway",0,0
They are 68,0,0
Arnaud Mermod und Our Last Night 😭,0,0
"Ensiferum, Alter Bridge, Black Stone Cherry",1,0
Franktus,0,0
Tüchel,0,0
"Architects
Bring me the horizon
Port of Call
Plot in you
Crystal lake
Thorn
Save your last breath
Make them suffer",26,0
Irony Of Fate,6,0
With One Word,2,0
"Korn, System of a Down, Disturbed, Godsmack, Tenacious D, Seether, Ozzy Osbourne, Black Sabbath, Chevelle, Rammstein, The Offspring, Buckethead",2,0
Debora Monika Hauser aber d Line up's verfolgsch scho oder?... dasjahr wäre 4 vo dine gnannte gad da gsi 🤷‍♂️,0,0
Wage War,2,0
Und tausend Löwen unter Feinden,1,0
"Metallica
VolBeat
Avanged Sevenfold
Gojira
Stone Sour
Airbourne
Parkway Drive
Soil
Böhse Onkelz
Five Finger Death Punch
KoRn
Limp Bizkit
Bad Religion
Alter Bridge
Disturbed
Rob Zombie
Three Days Grace
Shambolic Shrinks",0,0
"Ärzte, A Day to Remember, Betraying the Martyts, Wage Ware, Korn, Save Your Last Breath, Caliban, Feed Her To The Sharks, Ska-P, Rage Against The Machine, Thy Art Is Murder, August Burns Red, Ice Nine Kills, Mindcollisian.",1,2
Crystal Lake,5,0
Michael Stapfer ... Slayer gits denn nümme so zur Info 😅,0,0
"Volbeat
Killswitch engage
Clutch
Prophets of rage",0,0
